2011001,142,257,573
2011002,726,964,624
2011003,937,079,018
2011004,640,583,600
2011005,571,286,758
2011006,242,927,338
2011007,285,328,765
2011008,982,179,156
2011009,176,490,263
2011010,573,605,070
2011011,635,348,374
2011012,587,924,722
2011013,879,703,279
2011014,277,457,821
2011015,809,831,919
2011016,777,730,376
2011017,813,017,560
2011018,141,376,288
2011019,358,645,801
2011020,164,259,196
2011021,215,672,318
2011022,782,015,059
2011023,777,394,015
2011024,388,200,539
2011025,546,246,057
2011026,591,135,448
2011027,677,046,954
2011028,347,345,206
2011029,679,485,106
2011030,013,256,492
2011031,937,815,527
2011032,265,728,561
2011033,106,178,403
2011034,200,780,785
2011035,219,371,372
2011036,350,734,676
2011037,063,428,921
2011038,404,084,384
2011039,784,942,742
2011040,958,967,767
2011041,286,520,551
2011042,208,367,101
2011043,133,631,352
2011044,456,734,151
2011045,224,762,013
2011046,816,963,816
2011047,954,370,755
2011048,458,436,064
2011049,730,287,958
2011050,316,536,537
2011051,281,764,561
2011052,057,809,798
2011053,278,479,267
2011054,518,435,843
2011055,742,063,216
2011056,940,026,967
2011057,030,481,677
2011058,062,756,475
2011059,960,815,318
2011060,528,124,877
2011061,843,137,933
2011062,160,540,931
2011063,806,917,656
2011064,725,123,140
2011065,420,492,974
2011066,809,874,372
2011067,544,318,198
2011068,108,641,937
2011069,753,756,700
2011070,334,264,556
2011071,782,345,365
2011072,428,605,184
2011073,172,736,722
2011074,087,653,066
2011075,287,429,786
2011076,746,346,637
2011077,206,835,573
2011078,246,316,951
2011079,785,378,720
2011080,648,931,755
2011081,100,263,604
2011082,491,964,318
2011083,868,529,554
2011084,721,472,263
2011085,337,057,654
2011086,368,281,622
2011087,194,136,642
2011088,342,951,791
2011089,219,207,291
2011090,796,956,866
2011091,315,570,007
2011092,431,346,924
2011093,369,618,812
2011094,849,374,137
2011095,784,702,565
2011096,006,296,345
2011097,429,413,385
2011098,022,812,716
2011099,652,457,488
2011100,714,637,139
2011101,886,640,138
2011102,329,374,792
2011103,666,750,295
2011104,329,167,146
2011105,927,341,324
2011106,158,357,056
2011107,907,450,732
2011108,788,356,629
2011109,920,348,243
2011110,247,549,749
2011111,523,673,013
2011112,574,985,076
2011113,294,057,079
2011114,628,081,394
2011115,827,128,290
2011116,178,953,735
2011117,358,260,751
2011118,727,940,180
2011119,083,617,390
2011120,759,015,020
2011121,220,165,794
2011122,555,942,856
2011123,769,816,536
2011124,791,452,821
2011125,006,635,507
2011126,055,495,726
2011127,467,046,536
2011128,691,452,300
2011129,082,354,249
2011130,038,516,700
2011131,454,925,403
2011132,418,648,708
2011133,016,276,544
2011134,225,156,867
2011135,809,629,366
2011136,559,473,255
2011137,958,624,867
2011138,475,376,912
2011139,265,962,444
2011140,819,183,849
2011141,915,743,304
2011142,789,360,109
2011143,058,725,559
2011144,644,476,820
2011145,494,341,738
2011146,500,730,537
2011147,163,082,599
2011148,439,278,670
2011149,926,246,382
2011150,773,734,906
2011151,541,284,556
2011152,721,318,236
2011153,456,946,471
2011154,682,678,161
2011155,256,136,209
2011156,212,409,851
2011157,582,730,020
2011158,608,964,825
2011159,769,173,092
2011160,510,384,803
2011161,371,425,268
2011162,573,369,820
2011163,635,289,887
2011164,704,942,161
2011165,162,821,823
2011166,454,345,022
2011167,941,934,461
2011168,017,387,467
2011169,922,654,880
2011170,157,438,326
2011171,725,936,338
2011172,227,864,445
2011173,763,459,747
2011174,412,816,370
2011175,262,935,731
2011176,905,347,127
2011177,697,374,521
2011178,145,813,591
2011179,170,072,393
2011180,804,364,052
2011181,918,935,079
2011182,353,163,478
2011183,341,016,889
2011184,209,817,838
2011185,767,796,499
2011186,242,378,795
2011187,931,495,731
2011188,430,469,012
2011189,472,475,504
2011190,464,237,506
2011191,351,387,947
2011192,746,907,617
2011193,868,298,533
2011194,210,162,797
2011195,385,469,959
2011196,415,743,684
2011197,638,368,321
2011198,985,784,822
2011199,263,425,181
2011200,552,617,689
2011201,348,564,023
2011202,750,098,791
2011203,017,487,404
2011204,127,256,689
2011205,341,286,703
2011206,144,459,057
2011207,699,685,952
2011208,439,347,807
2011209,992,764,083
2011210,540,385,020
2011211,779,256,468
2011212,862,634,672
2011213,109,461,252
2011214,911,925,901
2011215,457,736,927
2011216,969,783,376
2011217,618,458,587
2011218,648,502,289
2011219,485,097,797
2011220,999,293,863
2011221,069,802,982
2011222,713,546,463
2011223,345,438,389
2011224,610,652,174
2011225,863,136,375
2011226,242,182,297
2011227,084,927,795
2011228,820,679,697
2011229,176,716,887
2011230,936,381,213
2011231,827,842,465
2011232,452,378,911
2011233,002,260,614
2011234,211,950,839
2011235,056,946,262
2011236,634,358,690
2011237,662,418,432
2011238,301,753,480
2011239,787,580,470
2011240,975,217,320
2011241,868,836,918
2011242,697,384,036
2011243,866,507,276
2011244,716,140,831
2011245,080,835,223
2011246,650,135,012
2011247,684,842,243
2011248,370,915,024
2011249,358,297,664
2011250,770,489,350
2011251,251,861,006
2011252,808,073,671
2011253,560,105,912
2011254,497,493,413
2011255,068,921,926
2011256,214,832,606
2011257,818,459,897
2011258,442,397,769
2011259,365,671,268
2011260,628,268,634
2011261,189,610,590
2011262,525,017,811
2011263,928,840,548
